Student_ID,Name,Subject,Grade,Grading,Exam_Date,ID
0001,Student1,Math,95,A,2020/10/10,8a85bd64-6e47-41db-ac66-8093365b8459
0001,Student1,Physics,81,B,2020/10/12,386eacdc-b164-4f84-a02f-bfd7fc069c9e
0001,Student1,Chemistry,75,C,2020/9/25,5ed3232d-6d60-49fe-85fb-111fe53293ac
0001,Student1,Biology,85,B,2020/11/20,409a18c9-d9bf-481e-8904-da22531ef058
0001,Student1,ComputerScience,100,A,2020/12/13,3ba18188-dff6-43fc-8966-98da03179a2a
0002,Student2,Math,60,D,2020/10/10,4af53d6e-2158-4c22-a2a9-c1095556e043
0002,Student2,Physics,67,F,2020/10/12,834f3677-9458-496e-a0e2-b6976678e211
0002,Student2,Chemistry,30,F,2020/9/25,5b532422-b4db-443f-9ca6-cd9956fdfe2b
0002,Student2,Biology,70,C,2020/11/20,eec84dcb-1464-4440-b20d-ae47d3e911e8
0002,Student2,ComputerScience,60,D,2020/12/13,9f6523d8-5093-4726-bdec-29d56b8a5093
0003,Student3,Math,100,A,2020/10/10,9dfa8150-d7e4-4040-a8b6-8765387e973c
0003,Student3,Physics,100,A,2020/10/12,00d2cad7-4085-4eaa-bfbb-db98069519ae
0003,Student3,Chemistry,100,A,2020/9/25,6aa63acd-bf03-449b-a1d4-cc9d52b72730
0003,Student3,Biology,100,A,2020/11/20,c997cf67-c4b0-4b94-a17a-cc30ee3c7096
0003,Student3,ComputerScience,99,A,2020/12/13,c44ffa9e-a06b-4c43-aefb-4015c0d0506f
